1561561904434348032,1561561904434348032,2022-08-21 22:52:25 Hora de verano central (México),2022-08-21,22:52:25,-0500,1501768023471972352,polchox,POL 🫀,,Volverse adicto al vape es igual que ser adicto al cigarrillo?,es,[],[],[],0,0,0,[],[],https://twitter.com/polchox/status/1561561904434348032,False,,0,,Colombia,,,,,,[],,,,
1561561631481643009,1561523465546776576,2022-08-21 22:51:20 Hora de verano central (México),2022-08-21,22:51:20,-0500,295872214,corzocarlos,Carlos Arturo,,"@GustavoBolivar Fuera de chiste , coloquen al menos un micrófono en el oído y que alguien le diga que debe decir , ojo es la imagen del pais",es,[],[],[],0,0,0,[],[],https://twitter.com/corzocarlos/status/1561561631481643009,False,,0,,Colombia,,,,,,"[{'screen_name': 'GustavoBolivar', 'name': 'Gustavo Bolívar', 'id': '50981729'}]",,,,
1561561531124535296,1561561531124535296,2022-08-21 22:50:56 Hora de verano central (México),2022-08-21,22:50:56,-0500,2885687757,rancarcris,Elsa Cristina Niño N.,,🇨🇴OJO AL DATO🇨🇴 👇👇👇👇👇👇👇  https://t.co/QQm2u0sESh,es,[],[],"['https://pbs.twimg.com/media/FavH7S9XwAE2SRt.jpg', 'https://pbs.twimg.com/media/FavH7hwXoAAgTQW.jpg', 'https://pbs.twimg.com/media/FavH7x2WIAAVuGh.jpg', 'https://pbs.twimg.com/media/FavH74mXoAEa0eY.jpg']",0,1,0,[],[],https://twitter.com/RanCarcris/status/1561561531124535296,False,https://twitter.com/pierreonzaga/status/1561519027121537027,1,https://pbs.twimg.com/media/FavH7S9XwAE2SRt.jpg,Colombia,,,,,,[],,,,
1561561315772174336,1561561315772174336,2022-08-21 22:50:04 Hora de verano central (México),2022-08-21,22:50:04,-0500,426827884,rubber1108,eleeme,,Ike no me mande notas que lo tengo al lado y reconoce su voz 🤡.,es,[],[],[],0,0,0,[],[],https://twitter.com/rubber1108/status/1561561315772174336,False,,0,,Colombia,,,,,,[],,,,
1561561267231461381,1561561267231461381,2022-08-21 22:49:53 Hora de verano central (México),2022-08-21,22:49:53,-0500,183026277,necronightmarec,Julian D. Gutierrez,,He vuelto al ruedo hoy 💪🏻  https://t.co/5sjek9LqMh,es,[],[],['https://pbs.twimg.com/media/FavHsmEWQAMVi6r.jpg'],0,0,1,[],[],https://twitter.com/NecronightmareC/status/1561561267231461381,False,,1,https://pbs.twimg.com/media/FavHsmEWQAMVi6r.jpg,Colombia,,,,,,[],,,,
1561561242116005894,1561561242116005894,2022-08-21 22:49:47 Hora de verano central (México),2022-08-21,22:49:47,-0500,116231512,cataluna8,Cats,,Manifestanding (?)  Lo llevaría a comer aguacaticos y chocolate al pueblo....,es,[],[],[],0,0,0,[],[],https://twitter.com/Cataluna8/status/1561561242116005894,False,https://twitter.com/OsSuaxeneyer/status/1561014246074421248,0,,Colombia,,,,,,[],,,,
1561561078445867009,1561561078445867009,2022-08-21 22:49:08 Hora de verano central (México),2022-08-21,22:49:08,-0500,180607001,josegar9,José Luis García C. 🇨🇴,,"@metrodemedellin buenas noches, necesito llegar al C.C. Unicentro, que ruta me sugieres?",es,[],[],[],0,0,0,[],[],https://twitter.com/Josegar9/status/1561561078445867009,False,,0,,Colombia,,,,,,[],,,,
1561561043813519360,1561561043813519360,2022-08-21 22:48:59 Hora de verano central (México),2022-08-21,22:48:59,-0500,1517756161730174980,777jluiss,📌,,@JuniorClubSA necesita llamar al 911 [Julio avelino comesaña],es,[],[],[],0,0,0,[],[],https://twitter.com/777Jluiss/status/1561561043813519360,False,,0,,Colombia,,,,,,[],,,,
1561560921549545473,1561560921549545473,2022-08-21 22:48:30 Hora de verano central (México),2022-08-21,22:48:30,-0500,771207591464538119,sofirlon,Pelirroja ❤️‍🔥,,"""Vamos juntos al remate porque si tú no vas yo no tengo ningún motivo para ir"" 🤍",es,[],[],[],0,0,0,[],[],https://twitter.com/sofirlon/status/1561560921549545473,False,,0,,Colombia,,,,,,[],,,,
1561560824488988673,1561554629976023041,2022-08-21 22:48:07 Hora de verano central (México),2022-08-21,22:48:07,-0500,846011452028829697,katiuskaaaaa,Julieth,,Ya sé por qué solo salía al gym y dejé de socializar,es,[],[],[],0,0,0,[],[],https://twitter.com/katiuskaaaaa/status/1561560824488988673,False,,0,,Colombia,,,,,,[],,,,
