1567690240025935873,1567500960896880641,2022-09-07 20:44:14 Hora de verano central (México),2022-09-07,20:44:14,-0500,1503930431032414210,opositorco,Opositor Colombiano,,"@david12262535 @charlespinosaH @PalomaSenadora Lo mejor de este país que ha limpiado la escoria de nuestro pais, bien o mal lo ha hecho, y lo que no pudo el el COVID lo terminó de limpiar, para acabar con tantos parasitó que nos consumía, subsidiados pidiendo educación, salud a cuerda de nuestros impuestos.",es,[],[],[],0,0,0,[],[],https://twitter.com/OpositorCo/status/1567690240025935873,False,,0,,Colombia,,,,,,"[{'screen_name': 'david12262535', 'name': 'No €x&zT0 .i.', 'id': '968926698149474304'}, {'screen_name': 'charlespinosaH', 'name': 'Carlos A Espinosa', 'id': '452636829'}, {'screen_name': 'PalomaSenadora', 'name': 'Senadora Paloma Valencia', 'id': '1915063518'}]",,,,
1567679360718573568,1567679360718573568,2022-09-07 20:01:00 Hora de verano central (México),2022-09-07,20:01:00,-0500,1140517976,adnoticiasco,América Digital Colombia,,Científicos descubren que el tamaño del cerebro podría reducirse tras una infección de COVID-19   https://t.co/am1en1udLX,es,[],['https://bit.ly/3JRLpl8'],[],0,0,1,[],[],https://twitter.com/ADnoticiasCO/status/1567679360718573568,False,,0,,Colombia,,,,,,[],,,,
1567654032864313346,1567654032864313346,2022-09-07 18:20:21 Hora de verano central (México),2022-09-07,18:20:21,-0500,284291616,gestarsalud,Gestarsalud,,Si eres de Bucaramanga y no te has vacunado contra el covid-19 o te faltan tus refuerzos💉 no te puedes perder la jornada de vacunación que tiene preparada @AsmetSalud del 9 al 11 de Septiembre🗓️ en ECOFEST.👇🏼,es,"[{'screen_name': 'asmetsalud', 'name': 'asmet salud eps', 'id': '220598865'}]",[],[],0,0,1,[],[],https://twitter.com/Gestarsalud/status/1567654032864313346,False,https://twitter.com/AsmetSalud/status/1567633936532086786,0,,Colombia,,,,,,[],,,,
1567648186377932801,1567648186377932801,2022-09-07 17:57:07 Hora de verano central (México),2022-09-07,17:57:07,-0500,1021213534603087873,magicontrerasd,Margarita Contreras D.,,"Parce, re sííí. La única secuela que me dejó el covid fue no soportar el olor de esta cosa jajaja me marea instantáneamente",es,[],[],[],0,0,0,[],[],https://twitter.com/magicontrerasd/status/1567648186377932801,False,https://twitter.com/martabustilloo/status/1567256531166498824,0,,Colombia,,,,,,[],,,,
1567627289986228224,1567627289986228224,2022-09-07 16:34:05 Hora de verano central (México),2022-09-07,16:34:05,-0500,1041042361768456192,mauud__,Julssguarito,,oigan y el covid?,es,[],[],[],0,0,0,[],[],https://twitter.com/mauud__/status/1567627289986228224,False,,0,,Colombia,,,,,,[],,,,
1567622067159195655,1567333797615603714,2022-09-07 16:13:20 Hora de verano central (México),2022-09-07,16:13:20,-0500,1475259175798198274,cammi_hinata,Cammi_Hinata,,@Kazoorion Lo mismo yo quiero ver más fanarts de Darwin(el esposo de Wendy en Post Covid) UwU,es,[],[],[],1,0,0,[],[],https://twitter.com/Cammi_Hinata/status/1567622067159195655,False,,0,,Colombia,,,,,,"[{'screen_name': 'Kazoorion', 'name': 'Kazooinyan', 'id': '4819473076'}]",,,,
1567621257146818561,1567621257146818561,2022-09-07 16:10:07 Hora de verano central (México),2022-09-07,16:10:07,-0500,18079284,revistasemana,Revista Semana,,Nuevo contralor anunció que dio positivo por covid-19  https://t.co/cO0Um6mujn,es,[],['https://www.semana.com/confidenciales/articulo/nuevo-contralor-anuncio-que-dio-positivo-por-covid-19/202222/?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter#Echobox=1662585000'],[],2,0,3,[],[],https://twitter.com/RevistaSemana/status/1567621257146818561,False,,0,,Colombia,,,,,,[],,,,
1567619445740261379,1567619445740261379,2022-09-07 16:02:55 Hora de verano central (México),2022-09-07,16:02:55,-0500,877662201322123264,noti_col,Noticias de Colombia,,"De dónde salió el Covid 19, ministerio de Salud ➡….",es,[],[],[],0,0,0,[],[],https://twitter.com/Noti_Col/status/1567619445740261379,False,,0,,Colombia,,,,,,[],,,,
1567618841173278720,1567618841173278720,2022-09-07 16:00:31 Hora de verano central (México),2022-09-07,16:00:31,-0500,256340200,rutadelsoltram3,Ruta del Sol Sector 3,,"No bajemos la guardia, los contagios por Covid-19 continúan, el uso correcto de la 😷 mascarilla es un hábito que ayuda a prevenir el contagio. #UsaSiempreElTapabocas  https://t.co/WEzneJ9ITI",es,[],[],['https://pbs.twimg.com/media/Fb7RXseXoAM18dA.jpg'],0,1,1,['usasiempreeltapabocas'],[],https://twitter.com/rutadelsoltram3/status/1567618841173278720,False,,1,https://pbs.twimg.com/media/Fb7RXseXoAM18dA.jpg,Colombia,,,,,,[],,,,
1567618591352098816,1567618591352098816,2022-09-07 15:59:31 Hora de verano central (México),2022-09-07,15:59:31,-0500,18079284,revistasemana,Revista Semana,,"La semana pasada falleció una persona por covid-19 cada 44 segundos, advirtió la OMS  https://t.co/LRJtH2cpdX",es,[],['https://www.semana.com/coronavirus/articulo/la-semana-pasada-fallecio-una-persona-por-covid-19-cada-44-segundos-advirtio-la-oms/202240/?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter#Echobox=1662584319'],[],0,1,4,[],[],https://twitter.com/RevistaSemana/status/1567618591352098816,False,,0,,Colombia,,,,,,[],,,,
