1563270001582571522,1563237178783608834,2022-08-26 15:59:47 Hora de verano central (México),2022-08-26,15:59:47,-0500,1141040140883832832,jessbichos,Jess Microbichota 🧫🔬,,@MieIDeFIorez Feliz cumpleaños Dianis 🎉🎉🎉,es,[],[],[],0,0,0,[],[],https://twitter.com/jessbichos/status/1563270001582571522,False,,0,,Colombia,,,,,,"[{'screen_name': 'MieIDeFIorez', 'name': 'Rosarito ツ', 'id': '1225265811721478150'}]",,,,
1563269136368537600,1563269136368537600,2022-08-26 15:56:20 Hora de verano central (México),2022-08-26,15:56:20,-0500,204389941,manudburgos,MAD.,,Camello y ahora me van a traer a la niña Gladys 🤭🤭 más feliz que mk con dos culos.,es,[],[],[],0,0,0,[],[],https://twitter.com/ManuDBurgos/status/1563269136368537600,False,,0,,Colombia,,,,,,[],,,,
1563266396338868225,1563266396338868225,2022-08-26 15:45:27 Hora de verano central (México),2022-08-26,15:45:27,-0500,948441278,a24mapo,Angélica Meza,,Activar el enfoque y ser feliz 🫶,es,[],[],[],0,0,0,[],[],https://twitter.com/a24mapo/status/1563266396338868225,False,https://twitter.com/dviecco/status/1563018043856261120,0,,Colombia,,,,,,[],,,,
1563266088858959873,1559709324636786689,2022-08-26 15:44:14 Hora de verano central (México),2022-08-26,15:44:14,-0500,61798345,movistarco,Movistar Colombia,,"@davidgporte Hola, espero que te encuentres muy bien, lo sentimos, pero por el momento no es posible que adquieras nuestros servicios con dicho documento. Feliz tarde. EO",es,[],[],[],0,0,0,[],[],https://twitter.com/MovistarCo/status/1563266088858959873,False,,0,,Colombia,,,,,,"[{'screen_name': 'davidgporte', 'name': 'Daviconexion', 'id': '35641678'}]",,,,
1563265365542842370,1563265365542842370,2022-08-26 15:41:21 Hora de verano central (México),2022-08-26,15:41:21,-0500,188396840,yzkrrillo,Yushe Bc,,Total y ojalá esté siendo feliz entonces,es,[],[],[],0,0,0,[],[],https://twitter.com/yzkrrillo/status/1563265365542842370,False,https://twitter.com/Escrito_Ideal/status/1563173033681887233,0,,Colombia,,,,,,[],,,,
1563262186889170947,1563191253184811008,2022-08-26 15:28:44 Hora de verano central (México),2022-08-26,15:28:44,-0500,1269664210277072901,cover_its,Cover,,@VomoriHiko entiendo que no debo apegarme a alguien pero el me hacia sentir feliz ahora solo me la paso triste,es,[],[],[],1,0,0,[],[],https://twitter.com/cover_its/status/1563262186889170947,False,,0,,Colombia,,,,,,"[{'screen_name': 'VomoriHiko', 'name': 'Vomori Hiko (Vtuber)', 'id': '1375406443592085504'}]",,,,
1563261695946276864,1563261695946276864,2022-08-26 15:26:46 Hora de verano central (México),2022-08-26,15:26:46,-0500,1089223192042971136,keisipineda,K😒,,Me siento súper feliz de ver a mi amigos graduándose❤️🎉,es,[],[],[],0,0,0,[],[],https://twitter.com/KeisiPineda/status/1563261695946276864,False,,0,,Colombia,,,,,,[],,,,
1563261414298361857,1563261414298361857,2022-08-26 15:25:39 Hora de verano central (México),2022-08-26,15:25:39,-0500,924416664,eledelili,Lili.,,Con un palco yonaguni sería feliz.👁👁,es,[],[],[],0,0,0,[],[],https://twitter.com/eledelili/status/1563261414298361857,False,,0,,Colombia,,,,,,[],,,,
1563261203958226946,1563140535401197569,2022-08-26 15:24:49 Hora de verano central (México),2022-08-26,15:24:49,-0500,401680367,camilotellez3t,cc,,@nosoyjoselito_ @S4ndr4Rod Tengo dos gatos y vivo feliz con ellos,es,[],[],[],0,0,0,[],[],https://twitter.com/camilotellez3t/status/1563261203958226946,False,,0,,Colombia,,,,,,"[{'screen_name': 'nosoyjoselito_', 'name': 'Joselo', 'id': '351129731'}, {'screen_name': 'S4ndr4Rod', 'name': '𝕊𝕚𝕟𝕠𝕧𝕒𝕔 ℝ𝕠𝕕𝕣í𝕘𝕦𝕖𝕫, 𝕊𝕒𝕟𝕕𝕣𝕒', 'id': '180811190'}]",,,,
1563260989855764480,1563258114828165120,2022-08-26 15:23:58 Hora de verano central (México),2022-08-26,15:23:58,-0500,21534764,mariaporia,Mariaporía,,"@MarioRobertoP @ortegagomez @AngelaPerversa También yo. ¡¡Feliz cumpleaños, querida @AngelaPerversa!! ☺️",es,"[{'screen_name': 'angelaperversa', 'name': 'ángela perversa', 'id': '94204645'}]",[],[],0,0,3,[],[],https://twitter.com/Mariaporia/status/1563260989855764480,False,,0,,Colombia,,,,,,"[{'screen_name': 'MarioRobertoP', 'name': 'Robertico', 'id': '148152933'}, {'screen_name': 'ortegagomez', 'name': 'Andrés Pipe', 'id': '81247855'}, {'screen_name': 'AngelaPerversa', 'name': 'Ángela Perversa', 'id': '94204645'}]",,,,
