1554578390988066820,1554578390988066820,2022-08-02 16:22:25 Hora de verano central (México),2022-08-02,16:22:25,-0500,206944324,marga0922,Marga Vecino✨🌼,,Triste pero cierto 🙃,es,[],[],[],0,0,1,[],[],https://twitter.com/marga0922/status/1554578390988066820,False,https://twitter.com/lulicoments/status/1554565861100380160,0,,Colombia,,,,,,[],,,,
1554577389430112256,1554573368589881344,2022-08-02 16:18:26 Hora de verano central (México),2022-08-02,16:18:26,-0500,1444762393859461127,chbmeli,M_Ch,,"@MjoDarling En todas las que conozco se ve así, triste, melancólico, inclusive en el dibujo especial hecho por Rumiko para la entrevista que viene con el manga.  https://t.co/1vDTAKQXq9",es,[],[],['https://pbs.twimg.com/media/FZL35LhXgAI7Oar.jpg'],0,0,0,[],[],https://twitter.com/ChbMeli/status/1554577389430112256,False,,1,https://pbs.twimg.com/media/FZL35LhXgAI7Oar.jpg,Colombia,,,,,,"[{'screen_name': 'MjoDarling', 'name': 'DarlingMJ', 'id': '3192944524'}]",,,,
1554577100425891846,1554571276546629634,2022-08-02 16:17:18 Hora de verano central (México),2022-08-02,16:17:18,-0500,84626761,scotiacolpatria,ScotiaColpatria,,"@falexanderg Hola falexanderg, te informamos que el certificado de paz y salvo se emite de forma automática pasados 7 días hábiles después realizada la cancelación total del crédito. Feliz tarde ^JN",es,[],[],[],0,0,0,[],[],https://twitter.com/ScotiaColpatria/status/1554577100425891846,False,,0,,Colombia,,,,,,"[{'screen_name': 'falexanderg', 'name': 'Fredy Alex Guerrero', 'id': '127097732'}]",,,,
1554576952727584771,1554576952727584771,2022-08-02 16:16:42 Hora de verano central (México),2022-08-02,16:16:42,-0500,1342145007717937154,helenstanfordd,Helen Stanford,,Fui feliz 🙂,pt,[],[],[],0,0,0,[],[],https://twitter.com/Helenstanfordd/status/1554576952727584771,False,,0,,Colombia,,,,,,[],,,,
1554575190952140800,1554575190952140800,2022-08-02 16:09:42 Hora de verano central (México),2022-08-02,16:09:42,-0500,1085181966402707457,gginger75,Cuenta la historia,,"Yo sigo mi vida, abierta a qué usted llegue y me haga aparecer en la casa a las 12 am lloviendo, empapada y feliz.",es,[],[],[],0,0,0,[],[],https://twitter.com/GGinger75/status/1554575190952140800,False,,0,,Colombia,,,,,,[],,,,
1554574564469915650,1554572084076052480,2022-08-02 16:07:13 Hora de verano central (México),2022-08-02,16:07:13,-0500,601341785,claroteayuda,Claro Te Ayuda,,"@MunozrJorge Hola Jorge, es triste saber que deseas irte 😞, en segundos te llamo ☎ para juntos encontrar la mejor alternativa. *lej 🤠  https://t.co/evQ1I55lVa",es,[],[],['https://pbs.twimg.com/tweet_video_thumb/FZL1VC4XwAcoaTh.jpg'],0,0,0,[],[],https://twitter.com/ClaroTeAyuda/status/1554574564469915650,False,,1,https://pbs.twimg.com/tweet_video_thumb/FZL1VC4XwAcoaTh.jpg,Colombia,,,,,,"[{'screen_name': 'MunozrJorge', 'name': 'Jorge Muñoz R.', 'id': '1408651164'}]",,,,
1554574210739183616,1553195183579320320,2022-08-02 16:05:49 Hora de verano central (México),2022-08-02,16:05:49,-0500,185388944,samsungco,Samsung Colombia,,@eromerog12 Hola. Envíanos tus datos de contacto por mensaje privado para ayudarte con tu caso. Feliz día.  https://t.co/kMX5zgSvZi,es,[],['https://twitter.com/messages/compose?recipient_id=185388944'],[],0,0,0,[],[],https://twitter.com/SamsungCO/status/1554574210739183616,False,,0,,Colombia,,,,,,"[{'screen_name': 'eromerog12', 'name': 'Edgar Romero Garcia', 'id': '4872123627'}]",,,,
1554574111292153857,1554574111292153857,2022-08-02 16:05:25 Hora de verano central (México),2022-08-02,16:05:25,-0500,1264520943235465216,juanguimulop,𝖦𝗎𝗂☻,,:emoji de carita triste:,es,[],[],[],0,0,0,[],[],https://twitter.com/Juanguimulop/status/1554574111292153857,False,,0,,Colombia,,,,,,[],,,,
1554573565747503105,1554573565747503105,2022-08-02 16:03:15 Hora de verano central (México),2022-08-02,16:03:15,-0500,1164346493660213248,laura_camic,guess who,,por qué a pesar de tener cosas lindas en mi vida no me puedo sentir completamente feliz?,es,[],[],[],0,0,0,[],[],https://twitter.com/Laura_camic/status/1554573565747503105,False,,0,,Colombia,,,,,,[],,,,
1554572749116506119,1554572749116506119,2022-08-02 16:00:00 Hora de verano central (México),2022-08-02,16:00:00,-0500,256340200,rutadelsoltram3,Ruta del Sol Sector 3,,"Frente al incremento de casos de COVID-19 en el país, recomendamos el uso del tapabocas en espacios cerrados y en lugares como centros asistenciales, hogares geriátricos, transporte público y si presentas síntomas respiratorios🤒.  https://t.co/rJHJ0ws8Sx",es,[],[],['https://pbs.twimg.com/media/FZGkNPwXEAET3ZB.png'],0,1,0,[],[],https://twitter.com/rutadelsoltram3/status/1554572749116506119,False,,1,https://pbs.twimg.com/media/FZGkNPwXEAET3ZB.png,Colombia,,,,,,[],,,,
