1570947557546946562,1570947557546946562,2022-09-16 20:27:39 Hora de verano central (México),2022-09-16,20:27:39,-0500,335490441,alemoros,Variedades Isa_Mar,,Cuarta dosis contra covid-19 podrá aplicarse a colombianos de 18 a 49 años  https://t.co/t9NaT7QJo4 a través de @eltiempo,es,"[{'screen_name': 'eltiempo', 'name': 'el tiempo', 'id': '9633802'}]",['https://www.eltiempo.com/salud/cuarta-dosis-podra-aplicarse-a-colombianos-de-18-a-49-anos-703049'],[],0,0,0,[],[],https://twitter.com/alemoros/status/1570947557546946562,False,,0,,Colombia,,,,,,[],,,,
1570938977041133569,1570938971223658497,2022-09-16 19:53:33 Hora de verano central (México),2022-09-16,19:53:33,-0500,87837604,pauperonovega,NiñaPau,,Mi teoría conspiranoica es que él se enteró que lo vieron y dijo que tenia Covid. Pero realmente estaba recibiendo Quimio o fue operado nuevamente.,es,[],[],[],1,3,7,[],[],https://twitter.com/PauPeroNoVega/status/1570938977041133569,False,,0,,Colombia,,,,,,[],,,,
1570938975451512833,1570938971223658497,2022-09-16 19:53:33 Hora de verano central (México),2022-09-16,19:53:33,-0500,87837604,pauperonovega,NiñaPau,,El 22 de Marzo de 2021 estuvo un tiempo largo en Europa. Y sabemos que fue hospitalizado. Luego se supo que tuvo Covid. Sabemos también que fue visto en esa clínica por personas de la embajada y qué tal vez por eso contó.,es,[],[],[],2,2,7,[],[],https://twitter.com/PauPeroNoVega/status/1570938975451512833,False,,0,,Colombia,,,,,,[],,,,
1570937438805315586,1570937438805315586,2022-09-16 19:47:26 Hora de verano central (México),2022-09-16,19:47:26,-0500,321057013,covidomicron_,Covid Omicron Ihu Gates,,"Hassan Nassar, siempre hay un trino.  https://t.co/yvhdcxj5YH",es,[],[],['https://pbs.twimg.com/media/Fc0XONLWIAAdCIR.png'],0,6,12,[],[],https://twitter.com/CovidOmicron_/status/1570937438805315586,False,,1,https://pbs.twimg.com/media/Fc0XONLWIAAdCIR.png,Colombia,,,,,,[],,,,
1570936597129879552,1570936597129879552,2022-09-16 19:44:06 Hora de verano central (México),2022-09-16,19:44:06,-0500,18079284,revistasemana,Revista Semana,,Estudio explica por qué a ciertas personas con asma alérgica no les hace daño la covid-19.   https://t.co/j0cvV8t9y7,es,[],['https://www.semana.com/vida-moderna/articulo/estudio-explica-por-que-a-ciertas-personas-con-asma-alergica-no-les-hace-dano-la-covid-19/202246/?utm_medium=Social&utm_campaign=Echobox&utm_source=Twitter#Echobox=1663375526'],[],1,1,5,[],[],https://twitter.com/RevistaSemana/status/1570936597129879552,False,,0,,Colombia,,,,,,[],,,,
1570935266319155201,1570935266319155201,2022-09-16 19:38:48 Hora de verano central (México),2022-09-16,19:38:48,-0500,1333793776599371778,rtvcnoticias,RTVC Noticias,,"¡Atención!  💉 El Gobierno nacional autorizó la aplicación de la cuarta dosis, o segundo refuerzo, contra el covid-19 para colombianos de 18 a 49 años.   #MeConectoConRTVC porque me cuentan las noticias.  #EnVivo 🔴📺  https://t.co/8j26qToVCP  https://t.co/TgZ3nsCvgY",es,[],['http://bit.ly/rtvcenvivo'],[],0,1,0,"['meconectoconrtvc', 'envivo']",[],https://twitter.com/RTVCnoticias/status/1570935266319155201,False,,1,https://pbs.twimg.com/amplify_video_thumb/1570934244951588865/img/M7BOBkbUB0I8w1qI.jpg,Colombia,,,,,,[],,,,
1570929339125972993,1570929339125972993,2022-09-16 19:15:15 Hora de verano central (México),2022-09-16,19:15:15,-0500,18079284,revistasemana,Revista Semana,,MinSalud aprueba cuarta dosis de la vacuna contra la covid-19 para mayores de 18 años  https://t.co/n4bz24FzSb,es,[],['https://www.semana.com/coronavirus/articulo/minsalud-aprueba-cuarta-dosis-de-la-vacuna-contra-la-covid-19-para-mayores-de-18-anos/202204/?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter#Echobox=1663373671'],[],2,0,5,[],[],https://twitter.com/RevistaSemana/status/1570929339125972993,False,,0,,Colombia,,,,,,[],,,,
1570929132925767680,1570893078474682369,2022-09-16 19:14:26 Hora de verano central (México),2022-09-16,19:14:26,-0500,1392194252,victorz90,Viktor zuñiga,,@rcnradio Tal vez COVID,es,[],[],[],0,0,0,[],[],https://twitter.com/victorz90/status/1570929132925767680,False,,0,,Colombia,,,,,,"[{'screen_name': 'rcnradio', 'name': 'RCN Radio', 'id': '40533752'}]",,,,
1570928419806023682,1570923496003477504,2022-09-16 19:11:36 Hora de verano central (México),2022-09-16,19:11:36,-0500,95572117,christianmau175,Christian Mau C. A.,,"@trialviro @MinSaludCol Aquí vemos el ejemplo de un pendejo fanático que se le olvida los estragos del covid, los problemas de mercado que el gobieno anterior dejó y la escasez mundial que hay de insumos y medicinas. Por ello hay que documentarse bien antes de escribir cualquier tipo de estupidez.",es,[],[],[],0,0,0,[],[],https://twitter.com/ChristianMau175/status/1570928419806023682,False,,0,,Colombia,,,,,,"[{'screen_name': 'trialviro', 'name': 'trino alberto villam', 'id': '274793489'}, {'screen_name': 'MinSaludCol', 'name': 'MinSaludCol', 'id': '371797057'}]",,,,
1570928025772109824,1570928025772109824,2022-09-16 19:10:02 Hora de verano central (México),2022-09-16,19:10:02,-0500,70759130,institucionaltv,Canal Institucional,,¡Importante! El @MinSaludCol autorizó que la población de 18 a 49 años pueda acceder a la cuarta dosis contra el COVID-19 💉. Esto es lo que debes saber ⬇️  https://t.co/buhEY8EYPc,es,"[{'screen_name': 'minsaludcol', 'name': 'minsaludcol', 'id': '371797057'}]",['https://www.canalinstitucional.tv/noticias/colombianos-de-18-49-anos-podran-acceder-la-cuarta-dosis-contra-el-covid-19'],[],0,1,2,[],[],https://twitter.com/InstitucionalTV/status/1570928025772109824,False,,0,,Colombia,,,,,,[],,,,
1570925651460501505,1570909178969071617,2022-09-16 19:00:36 Hora de verano central (México),2022-09-16,19:00:36,-0500,1474896008349949956,gr_patton,George Patton,,@SoyDrGarcia necesitamos que esa bronquitis se convierta en covid y realice su debido efecto.,es,[],[],[],0,0,0,[],[],https://twitter.com/gr_patton/status/1570925651460501505,False,,0,,Colombia,,,,,,"[{'screen_name': 'SoyDrGarcia', 'name': '🇨🇴soyDrGarcia', 'id': '954663943464718336'}]",,,,
1570922831353122816,1570921762187276288,2022-09-16 18:49:23 Hora de verano central (México),2022-09-16,18:49:23,-0500,2437389733,esperanzafch,Esperanza Florián Chacón,,@HOLLMANMORRIS Que Petro sólo trabaje por Video-Conferencias cuando se recupere.  Desde que le dió Covid no ha tenido una buena recuperación.  Es tiempo de delegar y usar más la tecnología.  Debe confiar en sus ministros y en su equipo. Hay gente muy buena acompañándolo.,es,[],[],[],0,0,5,[],[],https://twitter.com/EsperanzaFCh/status/1570922831353122816,False,,0,,Colombia,,,,,,"[{'screen_name': 'HOLLMANMORRIS', 'name': 'Hollman Morris', 'id': '87266285'}]",,,,
1570913798516781056,1570906116594495488,2022-09-16 18:13:30 Hora de verano central (México),2022-09-16,18:13:30,-0500,3410270349,mahechfelipe,Andres Mahecha Sáenz.,,@cramc16 El amor en los tiempos del colera. (COVID) 🥲,es,[],[],[],0,0,1,[],[],https://twitter.com/MahechFelipe/status/1570913798516781056,False,,0,,Colombia,,,,,,"[{'screen_name': 'cramc16', 'name': 'Anti', 'id': '1350865914829402113'}]",,,,
1570901258424430593,1570812451821858823,2022-09-16 17:23:40 Hora de verano central (México),2022-09-16,17:23:40,-0500,1635950112,sanandres1183,ADAMANTUN,,@RenaSuspendido Calma! La está vacunando contra el covid,es,[],[],[],0,0,0,[],[],https://twitter.com/SANANDRES1183/status/1570901258424430593,False,,0,,Colombia,,,,,,"[{'screen_name': 'RenaSuspendido', 'name': 'El Renacido', 'id': '1110389916888903680'}]",,,,
1570895665114320896,1570895665114320896,2022-09-16 17:01:27 Hora de verano central (México),2022-09-16,17:01:27,-0500,52819651,portafolioco,Portafolio,,"El Ministerio de Salud informó que la población de 18 a 49 años puede acceder a la cuarta dosis de la vacuna, o segundo refuerzo, contra el covid-19.   Le contamos más, aquí ➡️ https://t.co/IMSN3pTv5z  https://t.co/MVXoPv4o2R",es,[],['https://bit.ly/3LkuVmO'],['https://pbs.twimg.com/media/FczxR6bWAAcZzsK.jpg'],0,4,12,[],[],https://twitter.com/Portafolioco/status/1570895665114320896,False,,1,https://pbs.twimg.com/media/FczxR6bWAAcZzsK.jpg,Colombia,,,,,,[],,,,
1570895514341900288,1570891154849161216,2022-09-16 17:00:51 Hora de verano central (México),2022-09-16,17:00:51,-0500,179059666,mosqueron,leonardo,,@VickyDavilaH COVID 🙏🙏🙏🙏el milagrito porfa 🙏🙏🙏🙏🙏🙏,es,[],[],[],0,0,1,[],[],https://twitter.com/mosqueron/status/1570895514341900288,False,,0,,Colombia,,,,,,"[{'screen_name': 'VickyDavilaH', 'name': 'Vicky Dávila', 'id': '242730842'}]",,,,
1570893922184097792,1570797899818348544,2022-09-16 16:54:31 Hora de verano central (México),2022-09-16,16:54:31,-0500,1198366953871679489,juanfel68625479,Juan Felipe Perez Diaz,,@paulabolivar @Fruizgomez @JuanPabloCalvas @DanielSamperO increible Nivel de mezquindad. No soy uribista pero El Pais le debe mucho a Este señor. La estrella contra El covid en Colombia fue El,es,[],[],[],0,0,0,[],[],https://twitter.com/JuanFel68625479/status/1570893922184097792,False,,0,,Colombia,,,,,,"[{'screen_name': 'paulabolivar', 'name': 'Paula Bolívar', 'id': '110839000'}, {'screen_name': 'Fruizgomez', 'name': 'Fernando Ruiz', 'id': '1180935702'}, {'screen_name': 'JuanPabloCalvas', 'name': 'Juan Pablo Calvás', 'id': '3376511'}]",,,,
1570892510494621698,1570892510494621698,2022-09-16 16:48:54 Hora de verano central (México),2022-09-16,16:48:54,-0500,1019315775696449536,eps_victimas,Víctimas de las EPS,,Cuarta dosis contra covid-19 podrá aplicarse a colombianos de 18 a 49 años  https://t.co/DTGWHI8x0Q,es,[],['https://www.eltiempo.com/salud/cuarta-dosis-podra-aplicarse-a-colombianos-de-18-a-49-anos-703049'],[],0,0,0,[],[],https://twitter.com/eps_victimas/status/1570892510494621698,False,,0,,Colombia,,,,,,[],,,,
1570890077307568129,1570890077307568129,2022-09-16 16:39:14 Hora de verano central (México),2022-09-16,16:39:14,-0500,98717917,cdr_,Consejo de Redacción,,"Varios casos de incumplimiento de contratos entre los proveedores de respiradores en Colombia, salieron a la luz. En 'Tras la pista de los dineros del Covid-19', revelamos algunos de ellos.  🚨Hoy revelamos otros🧵👇  https://t.co/otrgTJCs55",es,[],[],['https://pbs.twimg.com/media/FczsDvLXgAA4rIu.jpg'],1,2,1,[],[],https://twitter.com/CdR_/status/1570890077307568129,False,,1,https://pbs.twimg.com/media/FczsDvLXgAA4rIu.jpg,Colombia,,,,,,[],,,,
1570880321591320577,1570880321591320577,2022-09-16 16:00:28 Hora de verano central (México),2022-09-16,16:00:28,-0500,951194358,politicaheroica,Política Heroica,,"Ya está disponible la cuarta dosis de la vacuna de la covid-19 para mayores de 18 años. Hasta ahora esa posibilidad estaba restringida para los adultos mayores de 50 años y las personas de 12 a 49 años podían recibir esta cuarta aplicación, pero solo bajo recomendación médica.  https://t.co/qyTB4SsOcX",es,[],[],['https://pbs.twimg.com/media/FczjUzXXEAQOxJI.jpg'],0,0,3,[],[],https://twitter.com/PoliticaHeroica/status/1570880321591320577,False,,1,https://pbs.twimg.com/media/FczjUzXXEAQOxJI.jpg,Colombia,,,,,,[],,,,
