1565422164244824066,1313108118881140737,2022-09-01 14:31:42 Hora de verano central (México),2022-09-01,14:31:42,-0500,1166154098493837318,farkbarn,Frank Barrera,,"@Mariet23_ Saludos bella dama, feliz retorno :)",es,[],[],[],0,0,0,[],[],https://twitter.com/farkbarn/status/1565422164244824066,False,,0,,Colombia,,,,,,"[{'screen_name': 'Mariet23_', 'name': 'Marie💋', 'id': '65151667'}]",,,,
1565421864175935489,1565418979027468292,2022-09-01 14:30:31 Hora de verano central (México),2022-09-01,14:30:31,-0500,284614660,numeral767,INVIAS  #767,,"@ElColeccionisCo @ElColeccionisCo, siempre es un gusto atenderte y solucionar tus inquietudes. ¡Feliz tarde!  Recuerda prevenir el contagio es responsabilidad de todos, cuida de tu salud y la de tu familia, salvemos vidas juntos.",es,[],[],[],0,0,0,[],[],https://twitter.com/numeral767/status/1565421864175935489,False,,0,,Colombia,,,,,,"[{'screen_name': 'ElColeccionisCo', 'name': 'ElColeccionista', 'id': '860704075159097344'}]",,,,
1565421570876743681,1565421570876743681,2022-09-01 14:29:21 Hora de verano central (México),2022-09-01,14:29:21,-0500,712660891,__germand,Germán,,"Salí en un video de Lethal, ya soy feliz  https://t.co/GfeY2evSMp",es,[],[],['https://pbs.twimg.com/media/Fbl-ntFXgAIiPus.jpg'],0,0,0,[],[],https://twitter.com/__germand/status/1565421570876743681,False,,1,https://pbs.twimg.com/media/Fbl-ntFXgAIiPus.jpg,Colombia,,,,,,[],,,,
1565421554971942913,1565421554971942913,2022-09-01 14:29:17 Hora de verano central (México),2022-09-01,14:29:17,-0500,933406984740790274,oshivt,✨✧Oshi✧ ||STARTS|| ✨VTUBER COMMISSIONS OPEN,,Esta tarde me siento muy feliz 😊,es,[],[],[],0,0,4,[],[],https://twitter.com/OshiVT/status/1565421554971942913,False,,0,,Colombia,,,,,,[],,,,
1565421251673395202,1565421251673395202,2022-09-01 14:28:05 Hora de verano central (México),2022-09-01,14:28:05,-0500,1169729664740446210,ljsu_13,𝐋𝐞𝐢𝐝𝐲🦋,,"Septiembre, por favor sé feliz.",es,[],[],[],0,0,0,[],[],https://twitter.com/ljsu_13/status/1565421251673395202,False,,0,,Colombia,,,,,,[],,,,
1565420976434778115,1565420976434778115,2022-09-01 14:26:59 Hora de verano central (México),2022-09-01,14:26:59,-0500,1445517058838388744,cavadiaaleja,Alejandra Cavadia,,"Me quiero morir? Jeje no, ya no, hoy me permito ser feliz.",es,[],[],[],0,0,0,[],[],https://twitter.com/CavadiaAleja/status/1565420976434778115,False,,0,,Colombia,,,,,,[],,,,
1565420776899182593,1565315229667377152,2022-09-01 14:26:11 Hora de verano central (México),2022-09-01,14:26:11,-0500,1555371882412662785,nathvillamizar,N A T H A L I A 🎸,,@kingdavidtorres Ok entre más sepan de uno mejor..  Hay que ser feliz ☺️ eso le jode a la gente,es,[],[],[],0,0,0,[],[],https://twitter.com/nathvillamizar/status/1565420776899182593,False,,0,,Colombia,,,,,,"[{'screen_name': 'kingdavidtorres', 'name': 'David Torres', 'id': '443273293'}]",,,,
1565420364137652226,1565420364137652226,2022-09-01 14:24:33 Hora de verano central (México),2022-09-01,14:24:33,-0500,1046479691362848770,dvaltv,𝕯𝖆𝖓𝖓𝖆🌙,,Definitivamente lo que me falta pa ser feliz es plata,es,[],[],[],0,0,0,[],[],https://twitter.com/DValTV/status/1565420364137652226,False,,0,,Colombia,,,,,,[],,,,
1565420355359019008,1565420355359019008,2022-09-01 14:24:31 Hora de verano central (México),2022-09-01,14:24:31,-0500,1445517058838388744,cavadiaaleja,Alejandra Cavadia,,"Lo importante es que él sea feliz, pero qué hay de mi?",es,[],[],[],0,0,0,[],[],https://twitter.com/CavadiaAleja/status/1565420355359019008,False,,0,,Colombia,,,,,,[],,,,
1565420149716488193,1565418680762105859,2022-09-01 14:23:42 Hora de verano central (México),2022-09-01,14:23:42,-0500,601341785,claroteayuda,Claro Te Ayuda,,"@RubnGuz72860333 ¡Feliz tarde Rubén 🌈! Por favor envíanos el número de la línea y la novedad puntual que presentas 📩, nosotros de una nos pondremos manos a la obra 💪. *Kte‍ 🐣  https://t.co/leNdsK3QfO",es,[],['http://goo.gl/RU5Q79'],[],0,0,0,[],[],https://twitter.com/ClaroTeAyuda/status/1565420149716488193,False,,0,,Colombia,,,,,,"[{'screen_name': 'RubnGuz72860333', 'name': 'Rubén Guzmán Guzmán', 'id': '1535093659997282309'}]",,,,
1565419434847633409,1565419434847633409,2022-09-01 14:20:52 Hora de verano central (México),2022-09-01,14:20:52,-0500,887425543,freymanc,JFC⚡️,,Ando contento!!! Pelao pero contento.,pt,[],[],[],0,1,0,[],[],https://twitter.com/FreymanC/status/1565419434847633409,False,,0,,Colombia,,,,,,[],,,,
1565418922244988932,1565352502404403202,2022-09-01 14:18:49 Hora de verano central (México),2022-09-01,14:18:49,-0500,1389617415470845952,angiematiz6,Angie Matiz ✨🇨🇴,,@CarGDev @Luis_LiraC @luismejiadev Y cuando cumpla Luis le hago un dibujo en paint mal hecho que diga feliz cum,es,[],[],[],1,0,2,[],[],https://twitter.com/AngieMatiz6/status/1565418922244988932,False,,0,,Colombia,,,,,,"[{'screen_name': 'CarGDev', 'name': 'Carlos Vim 👾👾👾', 'id': '1862078773'}, {'screen_name': 'Luis_LiraC', 'name': 'Luis Lira 👾', 'id': '209253976'}, {'screen_name': 'luismejiadev', 'name': 'LuisMejiaDev', 'id': '584862851'}]",,,,
1565418479385296898,1565418479385296898,2022-09-01 14:17:04 Hora de verano central (México),2022-09-01,14:17:04,-0500,1099826840200454144,bladveldaniel,Daniel Peñaloza,,Como me encanta que Twitter me recomiende artistas con tantísimo nivel y a su vez aprender de ellos :),es,[],[],[],0,0,0,[],[],https://twitter.com/BladvelDaniel/status/1565418479385296898,False,,0,,Colombia,,,,,,[],,,,
1565418309423702024,1565142774894104577,2022-09-01 14:16:23 Hora de verano central (México),2022-09-01,14:16:23,-0500,150643484,joenasn,JORGE E. ASTUDILLO,,"@DaisyParraMusic Feliz tarde, muchacha de hermosos ojos...",es,[],[],[],0,0,0,[],[],https://twitter.com/JOENASN/status/1565418309423702024,False,,0,,Colombia,,,,,,"[{'screen_name': 'DaisyParraMusic', 'name': 'Daisy Parra ❤️ 🎸', 'id': '2848212785'}]",,,,
1565418200522694657,1565352502404403202,2022-09-01 14:15:57 Hora de verano central (México),2022-09-01,14:15:57,-0500,1389617415470845952,angiematiz6,Angie Matiz ✨🇨🇴,,@CarGDev @Luis_LiraC @luismejiadev Te mando un vídeo de un hombre en tanga con un cartel que diga feliz cum,es,[],[],[],1,0,2,[],[],https://twitter.com/AngieMatiz6/status/1565418200522694657,False,,0,,Colombia,,,,,,"[{'screen_name': 'CarGDev', 'name': 'Carlos Vim 👾👾👾', 'id': '1862078773'}, {'screen_name': 'Luis_LiraC', 'name': 'Luis Lira 👾', 'id': '209253976'}, {'screen_name': 'luismejiadev', 'name': 'LuisMejiaDev', 'id': '584862851'}]",,,,
1565417067456626688,1565417067456626688,2022-09-01 14:11:27 Hora de verano central (México),2022-09-01,14:11:27,-0500,917567353780625408,valentinamrlsj1,Valenn,,Amo mis flashbacks siendo re feliz,en,[],[],[],0,0,0,[],[],https://twitter.com/Valentinamrlsj1/status/1565417067456626688,False,,0,,Colombia,,,,,,[],,,,
1565416886052986881,1565416886052986881,2022-09-01 14:10:44 Hora de verano central (México),2022-09-01,14:10:44,-0500,21549704,cforeroo,Boris,,"Servicio social para los que trabajamos con gringos: El lunes es festivo allá, entonces para muchos de nosotros también es festivo acá :)",es,[],[],[],1,0,14,[],[],https://twitter.com/cforeroo/status/1565416886052986881,False,,0,,Colombia,,,,,,[],,,,
1565416602358751233,1565352502404403202,2022-09-01 14:09:36 Hora de verano central (México),2022-09-01,14:09:36,-0500,1389617415470845952,angiematiz6,Angie Matiz ✨🇨🇴,,@luismejiadev FELIZ CUM,es,[],[],[],2,0,2,[],[],https://twitter.com/AngieMatiz6/status/1565416602358751233,False,,0,,Colombia,,,,,,"[{'screen_name': 'luismejiadev', 'name': 'LuisMejiaDev', 'id': '584862851'}]",,,,
1565415815263944705,1565415815263944705,2022-09-01 14:06:29 Hora de verano central (México),2022-09-01,14:06:29,-0500,1404431119584481281,clauribel3,Clauribel,,Feliz y orgullosa de todo lo que están construyendo juntas vamos por más las armiro son increíbles yulerias  https://t.co/eSO526ZFkw,es,[],[],['https://pbs.twimg.com/media/Fbl5YxGWQAAqmf9.jpg'],0,0,0,[],[],https://twitter.com/Clauribel3/status/1565415815263944705,False,,1,https://pbs.twimg.com/media/Fbl5YxGWQAAqmf9.jpg,Colombia,,,,,,[],,,,
1565415811551993862,1565415811551993862,2022-09-01 14:06:28 Hora de verano central (México),2022-09-01,14:06:28,-0500,474333979,danielae_bedoya,Daniela Bedoya,,Siendo feliz 🌞  https://t.co/JlhchDTWIP,es,[],[],['https://pbs.twimg.com/media/Fbl5YahWAAIZOX0.jpg'],0,0,3,[],[],https://twitter.com/danielae_bedoya/status/1565415811551993862,False,,1,https://pbs.twimg.com/media/Fbl5YahWAAIZOX0.jpg,Colombia,,,,,,[],,,,
