1564755771233124353,1564755771233124353,2022-08-30 18:23:42 -05,2022-08-30,18:23:42,-0500,20253588,lulusitah,MaríaLuisaZapata,,"Con @Comfama, juntos en un camino por elevar la consciencia. Feliz cumpleaños a una organización que quiero con el corazón completo.",es,"[{'screen_name': 'comfama', 'name': 'comfama', 'id': '1130941704'}]",[],[],0,0,1,[],[],https://twitter.com/Lulusitah/status/1564755771233124353,False,https://twitter.com/comfama/status/1564598176648249344,0,,Colombia,,,,,,[],,,,
1564755356022087680,1564676577690112005,2022-08-30 18:22:03 -05,2022-08-30,18:22:03,-0500,1541521378465271809,mjparraarango,Jennifer Parra,,"@AndyRivera_ Maduren,el hecho de que sus canciones sean de despecho no indican que sea para alguien en específico, se les olvida que él es un artista, un cantante, tiene que sacar música, ese es su trabajo, y si la música que gusta es la despecho pues que la saque, dejen ser feliz.",es,[],[],[],0,0,0,[],[],https://twitter.com/mjparraarango/status/1564755356022087680,False,,0,,Colombia,,,,,,"[{'screen_name': 'AndyRivera_', 'name': 'Andy Rivera', 'id': '333623378'}]",,,,
1564754791288524802,1564754791288524802,2022-08-30 18:19:48 -05,2022-08-30,18:19:48,-0500,231590327,tefa_pe,Stefa,,Por fin puedo poner este tuit Dios mío soy tan feliz:  Quién pa' ir a comer papitas de la estrella?,es,[],[],[],0,0,0,[],[],https://twitter.com/Tefa_Pe/status/1564754791288524802,False,,0,,Colombia,,,,,,[],,,,
1564754415176777728,1564754415176777728,2022-08-30 18:18:18 -05,2022-08-30,18:18:18,-0500,4005407357,yefercoral,Yeferson Mauricio,,Alguien que me venda una máquina del tiempo que quiero volver donde era Feliz,es,[],[],[],0,0,0,[],[],https://twitter.com/YeferCoral/status/1564754415176777728,False,,0,,Colombia,,,,,,[],,,,
1564753943279931395,1564753943279931395,2022-08-30 18:16:26 -05,2022-08-30,18:16:26,-0500,825522833036025856,caroortega_09,Boliquesito rockero🧡,,"Oigan, quiero hablar con mi mamá y no me da más de 5 minutos de atención. Luego me llama y si no le contesto en 3 minutos me dice que yo estoy súper bien y feliz que no le prestó ni 5  no le vuelve a llamar.",es,[],[],[],1,0,0,[],[],https://twitter.com/Caroortega_09/status/1564753943279931395,False,,0,,Colombia,,,,,,[],,,,
1564753176120770569,1564753176120770569,2022-08-30 18:13:23 -05,2022-08-30,18:13:23,-0500,4244980336,idkstrikexd,LaleaDeHamlet,,Mi roomie llegó feliz contando que asistió a una cirugía y puso un yeso ksjdkdj los de medicina son tan tiernos los tkm &lt;3,es,[],[],[],0,0,1,[],[],https://twitter.com/IdkStrikexd/status/1564753176120770569,False,,0,,Colombia,,,,,,[],,,,
1564753137134616576,1564753137134616576,2022-08-30 18:13:14 -05,2022-08-30,18:13:14,-0500,941364269358178305,lptheworld,blackpink cb agosto. 🇨🇴,,yo me siento feliz por tener mi lonche y mi cartera de hello kitty,es,[],[],[],0,0,0,[],[],https://twitter.com/lptheworld/status/1564753137134616576,False,https://twitter.com/zzocoroong/status/1564750771316727808,0,,Colombia,,,,,,[],,,,
1564752334013472768,1564752334013472768,2022-08-30 18:10:02 -05,2022-08-30,18:10:02,-0500,2931522473,hope_lovr,𝓝𝓲𝓬𝓸𝓵𝓵𝓮,,"Mi yo de 12 años está tan feliz de ver esta interacción, siempre quise ver esto",es,[],[],[],0,0,0,[],[],https://twitter.com/hope_lovr/status/1564752334013472768,False,https://twitter.com/Narniacloud/status/1564666206623338496,0,,Colombia,,,,,,[],,,,
1564751444674215939,1564469060427038720,2022-08-30 18:06:30 -05,2022-08-30,18:06:30,-0500,760158260997611520,loqueopinaeneas,Eneas,,@MONYRODRIGUEZOF NO tendrás nada y serás feliz!!!!,es,[],[],[],0,0,0,[],[],https://twitter.com/loqueopinaEneas/status/1564751444674215939,False,,0,,Colombia,,,,,,"[{'screen_name': 'MONYRODRIGUEZOF', 'name': 'MÓNICA RODRÍGUEZ', 'id': '218592577'}]",,,,
1564751241980395520,1564751241980395520,2022-08-30 18:05:42 -05,2022-08-30,18:05:42,-0500,567325734,mafe_gomez15,MafeG,,"Metrolinea dizque con el mensaje:""Feliz navidad y próspero año nuevo"", no mamen...yo quiero celebrar amor y amistad y Halloween🙄😔",es,[],[],[],0,0,0,[],[],https://twitter.com/mafe_gomez15/status/1564751241980395520,False,,0,,Colombia,,,,,,[],,,,
1564750775175286786,1564736533042761729,2022-08-30 18:03:51 -05,2022-08-30,18:03:51,-0500,3331884807,ferchocruz41,LEGO,,@marthachopite Muchas Gracias Amiga 🌻 Feliz descanso 🤗🤗🌹🌹  https://t.co/pGdTQxiCie,es,[],[],['https://pbs.twimg.com/tweet_video_thumb/Fbcch2KXEAcMdlT.jpg'],0,0,0,[],[],https://twitter.com/ferchocruz41/status/1564750775175286786,False,,1,https://pbs.twimg.com/tweet_video_thumb/Fbcch2KXEAcMdlT.jpg,Colombia,,,,,,"[{'screen_name': 'marthachopite', 'name': 'Martha Chópite Aza', 'id': '783538190'}]",,,,
1564750610167128066,1564744674711068672,2022-08-30 18:03:11 -05,2022-08-30,18:03:11,-0500,884964172471119872,alberto23850023,Alberto,,@AndreitaCardi Feliz descanso Andrea. Pásala bueno.,es,[],[],[],0,0,0,[],[],https://twitter.com/Alberto23850023/status/1564750610167128066,False,,0,,Colombia,,,,,,"[{'screen_name': 'AndreitaCardi', 'name': '🌸Andrea Cardona🌸', 'id': '1316697456047001601'}]",,,,
1564750411675975690,1564697246582571010,2022-08-30 18:02:24 -05,2022-08-30,18:02:24,-0500,2532000647,joseggutierrezl,Jose,,"@AABenedetti @vladimirpadrino Se siente feliz en su salsa, entre bandidos y corruptos se entienden.",es,[],[],[],0,0,0,[],[],https://twitter.com/joseggutierrezl/status/1564750411675975690,False,,0,,Colombia,,,,,,"[{'screen_name': 'AABenedetti', 'name': 'Armando Benedetti', 'id': '38670671'}, {'screen_name': 'vladimirpadrino', 'name': 'Vladimir Padrino L.', 'id': '447667853'}]",,,,
1564750105336594433,1564750105336594433,2022-08-30 18:01:11 -05,2022-08-30,18:01:11,-0500,112002924,alejaja20,Ale,,La más feliz con home office,es,[],[],[],1,0,2,[],[],https://twitter.com/Alejaja20/status/1564750105336594433,False,,0,,Colombia,,,,,,[],,,,
1564749399439310850,1564728504188633089,2022-08-30 17:58:23 -05,2022-08-30,17:58:23,-0500,133012485,pablomontoyad,Pablo Montoya Dávila,,@JulianaHernandF Feliz cumpleaños!!!,es,[],[],[],0,0,0,[],[],https://twitter.com/PabloMontoyaD/status/1564749399439310850,False,,0,,Colombia,,,,,,"[{'screen_name': 'JulianaHernandF', 'name': 'Juliana Hernández', 'id': '938420001597526016'}]",,,,
1564748644087201792,1564748644087201792,2022-08-30 17:55:23 -05,2022-08-30,17:55:23,-0500,388656782,paorojas0,❄️Andrea,,"Hoy estoy muy feliz por mis amores lindas @laotra_camtasy y @W_dianar ellas siempre merecen lo mejor y lo están recibiendo, ya las quiero ver muy pronto! Las extraño mucho...",es,"[{'screen_name': 'laotra_camtasy', 'name': 'cami 𓆩🤍𓆪', 'id': '1333243634762780675'}, {'screen_name': 'w_dianar', 'name': 'diana', 'id': '950423976702107649'}]",[],[],0,0,0,[],[],https://twitter.com/Paorojas0/status/1564748644087201792,False,,0,,Colombia,,,,,,[],,,,
1564748278792683522,1564748278792683522,2022-08-30 17:53:55 -05,2022-08-30,17:53:55,-0500,3404612553,chelaxxxxxf,F L E C K O 🚀,,Pana estoy reeee feliz 🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩,es,[],[],[],0,0,0,[],[],https://twitter.com/ChelaxxxxxF/status/1564748278792683522,False,,0,,Colombia,,,,,,[],,,,
1564747852483645446,1564747852483645446,2022-08-30 17:52:14 -05,2022-08-30,17:52:14,-0500,1562626382265430016,kevin52964287,raptor_,,Quizás el no me conoce pero feliz cumpleaños te admiro mucho❤ @bizarrap,es,"[{'screen_name': 'bizarrap', 'name': 'bzrp', 'id': '820592654639566850'}]",[],[],0,0,1,[],[],https://twitter.com/Kevin52964287/status/1564747852483645446,False,,0,,Colombia,,,,,,[],,,,
1564747271580811265,1564747271580811265,2022-08-30 17:49:55 -05,2022-08-30,17:49:55,-0500,1299848054900654081,pedroohenriqee7,Pedro Henrique,,Feliz por ela ter gostado do presente,pt,[],[],[],0,0,0,[],[],https://twitter.com/pedroohenriqee7/status/1564747271580811265,False,,0,,Colombia,,,,,,[],,,,
1564746942638428163,1564746942638428163,2022-08-30 17:48:37 -05,2022-08-30,17:48:37,-0500,1343959644318920705,dougla_ar,Douglas Montes,,"No estamos para rogarle a nadie. Si es cortante, adiós. Si le interesa otra persona, adiós. Si te hace daño, adiós. Si ya no hay interés, adiós. Las únicas personas que merecen realmente ser parte de tú vida son las que te hacen bien, las que te hacen feliz, no infeliz.",es,[],[],[],0,0,0,[],[],https://twitter.com/Dougla_AR/status/1564746942638428163,False,,0,,Colombia,,,,,,[],,,,
