,1554578390988066820,1554578390988066820.1,2022-08-02 16:22:25 Hora de verano central (México),2022-08-02,16:22:25,-0500,206944324,marga0922,Marga Vecino✨🌼,Unnamed: 9,Triste pero cierto 🙃,es,[],[].1,[].2,0,0.1,1,[].3,[].4,https://twitter.com/marga0922/status/1554578390988066820,False,https://twitter.com/lulicoments/status/1554565861100380160,0.2,Unnamed: 24,Colombia,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,[].5,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
0,1554577389430112256,1554573368589881344,2022-08-02 16:18:26 Hora de verano central (México),2022-08-02,16:18:26,-500,1444762393859461127,chbmeli,M_Ch,,"username En todas las que conozco se ve así, triste, melancólico, inclusive en el dibujo especia el hecho por Rumiko para la entrevista que viene con el manga.  https://tomoco/1vDTAKQXq9",es,[],[],['https://pbs.twimg.com/media/FZL35LhXgAI7Oar.jpg'],0,0,0,[],[],https://twitter.com/ChbMeli/status/1554577389430112256,False,,1,https://pbs.twimg.com/media/FZL35LhXgAI7Oar.jpg,Colombia,,,,,,"[{'screen_name': 'MjoDarling', 'name': 'DarlingMJ', 'id': '3192944524'}]",,,,
1,1554577100425891846,1554571276546629634,2022-08-02 16:17:18 Hora de verano central (México),2022-08-02,16:17:18,-500,84626761,scotiacolpatria,ScotiaColpatria,,"username elexanderg Hola fa elexanderg, te informamos que el certificado de paz y sa elvo se emite de forma automática pasados 7 días hábiles después rea elizada la cancelación tota el de el crédito. Feliz tarde ^JN",es,[],[],[],0,0,0,[],[],https://twitter.com/ScotiaColpatria/status/1554577100425891846,False,,0,,Colombia,,,,,,"[{'screen_name': 'falexanderg', 'name': 'Fredy Alex Guerrero', 'id': '127097732'}]",,,,
2,1554576952727584771,1554576952727584771,2022-08-02 16:16:42 Hora de verano central (México),2022-08-02,16:16:42,-500,1342145007717937154,helenstanfordd,Helen Stanford,,Fui feliz 🙂,pt,[],[],[],0,0,0,[],[],https://twitter.com/Helenstanfordd/status/1554576952727584771,False,,0,,Colombia,,,,,,[],,,,
3,1554575190952140800,1554575190952140800,2022-08-02 16:09:42 Hora de verano central (México),2022-08-02,16:09:42,-500,1085181966402707457,gginger75,Cuenta la historia,,"Yo sigo mi vida, abierta a qué usted llegue y me haga aparecer en la casa a las 12 am lloviendo, empapada y feliz.",es,[],[],[],0,0,0,[],[],https://twitter.com/GGinger75/status/1554575190952140800,False,,0,,Colombia,,,,,,[],,,,
4,1554574564469915650,1554572084076052480,2022-08-02 16:07:13 Hora de verano central (México),2022-08-02,16:07:13,-500,601341785,claroteayuda,Claro Te Ayuda,,"username Hola Jorge, es triste saber que deseas irte 😞, en segundos te llamo ☎ para juntos encontrar la mejor a elternativa. *lej 🤠  https://tomoco/evQ1I55lVa",es,[],[],['https://pbs.twimg.com/tweet_video_thumb/FZL1VC4XwAcoaTh.jpg'],0,0,0,[],[],https://twitter.com/ClaroTeAyuda/status/1554574564469915650,False,,1,https://pbs.twimg.com/tweet_video_thumb/FZL1VC4XwAcoaTh.jpg,Colombia,,,,,,"[{'screen_name': 'MunozrJorge', 'name': 'Jorge Muñoz R.', 'id': '1408651164'}]",,,,
5,1554574210739183616,1553195183579320320,2022-08-02 16:05:49 Hora de verano central (México),2022-08-02,16:05:49,-500,185388944,samsungco,Samsung Colombia,,username Hola. Envíanos tus datos de contacto por mensaje privado para ayudarte con tu caso. Feliz día.  https://tomoco/kMX5zgSvZi,es,[],['https://twitter.com/messages/compose?recipient_id=185388944'],[],0,0,0,[],[],https://twitter.com/SamsungCO/status/1554574210739183616,False,,0,,Colombia,,,,,,"[{'screen_name': 'eromerog12', 'name': 'Edgar Romero Garcia', 'id': '4872123627'}]",,,,
6,1554574111292153857,1554574111292153857,2022-08-02 16:05:25 Hora de verano central (México),2022-08-02,16:05:25,-500,1264520943235465216,juanguimulop,𝖦𝗎𝗂☻,,:emoji de carita triste:,es,[],[],[],0,0,0,[],[],https://twitter.com/Juanguimulop/status/1554574111292153857,False,,0,,Colombia,,,,,,[],,,,
7,1554573565747503105,1554573565747503105,2022-08-02 16:03:15 Hora de verano central (México),2022-08-02,16:03:15,-500,1164346493660213248,laura_camic,guess who,,por qué a pesar de tener cosas lindas en mi vida no me puedo sentir completamente feliz?,es,[],[],[],0,0,0,[],[],https://twitter.com/Laura_camic/status/1554573565747503105,False,,0,,Colombia,,,,,,[],,,,
8,1554572749116506119,1554572749116506119,2022-08-02 16:00:00 Hora de verano central (México),2022-08-02,16:00:00,-500,256340200,rutadelsoltram3,Ruta del Sol Sector 3,,"Frente a el incremento de casos de COVID-19 en el país, recomendamos el uso de el tapabocas en espacios cerrados y en lugares como centros asistencia eles, hogares geriátricos, transporte público y si presentas síntomas respiratorios🤒.  https://tomoco/rJHJ0ws8Sx",es,[],[],['https://pbs.twimg.com/media/FZGkNPwXEAET3ZB.png'],0,1,0,[],[],https://twitter.com/rutadelsoltram3/status/1554572749116506119,False,,1,https://pbs.twimg.com/media/FZGkNPwXEAET3ZB.png,Colombia,,,,,,[],,,,
9,1554572519914479616,1554571620261535749,2022-08-02 15:59:05 Hora de verano central (México),2022-08-02,15:59:05,-500,1243084806872850433,mariasa67773821,𝕸𝖆𝖗𝖎𝖊 𝕾𝖆𝖑💪,,username username Feliz Martes y Martasiglo || siguiente (también siguiente (también s.)),es,[],[],[],0,0,0,[],[],https://twitter.com/MariaSa67773821/status/1554572519914479616,False,,0,,Colombia,,,,,,"[{'screen_name': 'Claudia29882902', 'name': 'Claudia Henao', 'id': '1535319043745402881'}, {'screen_name': 'Marbelle30', 'name': 'MARBELLE', 'id': '175609100'}]",,,,
