,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1570947557546946562,1570947557546946562,2022-09-16 20:27:39 Hora de verano central (México),2022-09-16,20:27:39,-500,335490441,alemoros,Variedades Isa_Mar,,cuarta dosis covid-podrá aplicarse colombianos años urla través username,es,"[{'screen_name': 'eltiempo', 'name': 'el tiempo', 'id': '9633802'}]",['https://www.eltiempo.com/salud/cuarta-dosis-podra-aplicarse-a-colombianos-de-18-a-49-anos-703049'],[],0,0,0,[],[],https://twitter.com/alemoros/status/1570947557546946562,False,,0,,Colombia,,,,,,[],,,,
1,1570938977041133569,1570938971223658497,2022-09-16 19:53:33 Hora de verano central (México),2022-09-16,19:53:33,-500,87837604,pauperonovega,NiñaPau,,mi teoría conspiranoica enteró vieron dijo tenia co vide (lat.: ‘mira’; equivale véase) realmente recibiendo quimio operado nuevamente.,es,[],[],[],1,3,7,[],[],https://twitter.com/PauPeroNoVega/status/1570938977041133569,False,,0,,Colombia,,,,,,[],,,,
2,1570938975451512833,1570938971223658497,2022-09-16 19:53:33 Hora de verano central (México),2022-09-16,19:53:33,-500,87837604,pauperonovega,NiñaPau,,el marzo tiempo largo europay sabemos hospitalizadoluego supo co vide (lat.: ‘mira’; equivale véase) sabemos visto clínica personas embajada tal vez contó.,es,[],[],[],2,2,7,[],[],https://twitter.com/PauPeroNoVega/status/1570938975451512833,False,,0,,Colombia,,,,,,[],,,,
3,1570937438805315586,1570937438805315586,2022-09-16 19:47:26 Hora de verano central (México),2022-09-16,19:47:26,-500,321057013,covidomicron_,Covid Omicron Ihu Gates,,hassan nassarsiempre trinourl ,es,[],[],['https://pbs.twimg.com/media/Fc0XONLWIAAdCIR.png'],0,6,12,[],[],https://twitter.com/CovidOmicron_/status/1570937438805315586,False,,1,https://pbs.twimg.com/media/Fc0XONLWIAAdCIR.png,Colombia,,,,,,[],,,,
4,1570936597129879552,1570936597129879552,2022-09-16 19:44:06 Hora de verano central (México),2022-09-16,19:44:06,-500,18079284,revistasemana,Revista Semana,,estudio explica ciertas personas asma alérgica hace daño covid-url ,es,[],['https://www.semana.com/vida-moderna/articulo/estudio-explica-por-que-a-ciertas-personas-con-asma-alergica-no-les-hace-dano-la-covid-19/202246/?utm_medium=Social&utm_campaign=Echobox&utm_source=Twitter#Echobox=1663375526'],[],1,1,5,[],[],https://twitter.com/RevistaSemana/status/1570936597129879552,False,,0,,Colombia,,,,,,[],,,,
5,1570935266319155201,1570935266319155201,2022-09-16 19:38:48 Hora de verano central (México),2022-09-16,19:38:48,-500,1333793776599371778,rtvcnoticias,RTVC Noticias,,¡atención!💉 gobierno nacional autorizó aplicación cuarta dosiso segundo refuerzocontra covid-para colombianos año siglo |siguiente (también sig.) #meconectoconrtvc cuentan noticia siglo |siguiente (también sig.)#envivo 🔴📺 urlurl ,es,[],['http://bit.ly/rtvcenvivo'],[],0,1,0,"['meconectoconrtvc', 'envivo']",[],https://twitter.com/RTVCnoticias/status/1570935266319155201,False,,1,https://pbs.twimg.com/amplify_video_thumb/1570934244951588865/img/M7BOBkbUB0I8w1qI.jpg,Colombia,,,,,,[],,,,
6,1570929339125972993,1570929339125972993,2022-09-16 19:15:15 Hora de verano central (México),2022-09-16,19:15:15,-500,18079284,revistasemana,Revista Semana,,minsalud aprueba cuarta dosis vacuna covid-para mayores años url ,es,[],['https://www.semana.com/coronavirus/articulo/minsalud-aprueba-cuarta-dosis-de-la-vacuna-contra-la-covid-19-para-mayores-de-18-anos/202204/?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter#Echobox=1663373671'],[],2,0,5,[],[],https://twitter.com/RevistaSemana/status/1570929339125972993,False,,0,,Colombia,,,,,,[],,,,
7,1570929132925767680,1570893078474682369,2022-09-16 19:14:26 Hora de verano central (México),2022-09-16,19:14:26,-500,1392194252,victorz90,Viktor zuñiga,,username tal vez covid,es,[],[],[],0,0,0,[],[],https://twitter.com/victorz90/status/1570929132925767680,False,,0,,Colombia,,,,,,"[{'screen_name': 'rcnradio', 'name': 'RCN Radio', 'id': '40533752'}]",,,,
8,1570928419806023682,1570923496003477504,2022-09-16 19:11:36 Hora de verano central (México),2022-09-16,19:11:36,-500,95572117,christianmau175,Christian Mau C. A.,,username username aquí vemos ejemplo pendejo fanático olvida estragos covidlos problemas mercado gobieno anterior dejó escasez mundial insumos medicina siglo |siguiente (también sig.) ello documentarse bien escribir cualquier tipo estupidez.,es,[],[],[],0,0,0,[],[],https://twitter.com/ChristianMau175/status/1570928419806023682,False,,0,,Colombia,,,,,,"[{'screen_name': 'trialviro', 'name': 'trino alberto villam', 'id': '274793489'}, {'screen_name': 'MinSaludCol', 'name': 'MinSaludCol', 'id': '371797057'}]",,,,
9,1570928025772109824,1570928025772109824,2022-09-16 19:10:02 Hora de verano central (México),2022-09-16,19:10:02,-500,70759130,institucionaltv,Canal Institucional,,¡importante! username autorizó población años pueda acceder cuarta dosis covid-💉esto debes saber ⬇️ url ,es,"[{'screen_name': 'minsaludcol', 'name': 'minsaludcol', 'id': '371797057'}]",['https://www.canalinstitucional.tv/noticias/colombianos-de-18-49-anos-podran-acceder-la-cuarta-dosis-contra-el-covid-19'],[],0,1,2,[],[],https://twitter.com/InstitucionalTV/status/1570928025772109824,False,,0,,Colombia,,,,,,[],,,,
10,1570925651460501505,1570909178969071617,2022-09-16 19:00:36 Hora de verano central (México),2022-09-16,19:00:36,-500,1474896008349949956,gr_patton,George Patton,,username necesitamos bronquitis convierta covid realice debido efecto.,es,[],[],[],0,0,0,[],[],https://twitter.com/gr_patton/status/1570925651460501505,False,,0,,Colombia,,,,,,"[{'screen_name': 'SoyDrGarcia', 'name': '🇨🇴soyDrGarcia', 'id': '954663943464718336'}]",,,,
11,1570922831353122816,1570921762187276288,2022-09-16 18:49:23 Hora de verano central (México),2022-09-16,18:49:23,-500,2437389733,esperanzafch,Esperanza Florián Chacón,,username petro sólo trabaje video-conferencias recupere dió covid buena recuperació notaes tiempo delegar usar tecnología debe confiar ministros equipohay gente buena acompañándolo.,es,[],[],[],0,0,5,[],[],https://twitter.com/EsperanzaFCh/status/1570922831353122816,False,,0,,Colombia,,,,,,"[{'screen_name': 'HOLLMANMORRIS', 'name': 'Hollman Morris', 'id': '87266285'}]",,,,
12,1570913798516781056,1570906116594495488,2022-09-16 18:13:30 Hora de verano central (México),2022-09-16,18:13:30,-500,3410270349,mahechfelipe,Andres Mahecha Sáenz.,,username amor tiempos colera(covid) 🥲,es,[],[],[],0,0,1,[],[],https://twitter.com/MahechFelipe/status/1570913798516781056,False,,0,,Colombia,,,,,,"[{'screen_name': 'cramc16', 'name': 'Anti', 'id': '1350865914829402113'}]",,,,
13,1570901258424430593,1570812451821858823,2022-09-16 17:23:40 Hora de verano central (México),2022-09-16,17:23:40,-500,1635950112,sanandres1183,ADAMANTUN,,username calma! vacunando covid,es,[],[],[],0,0,0,[],[],https://twitter.com/SANANDRES1183/status/1570901258424430593,False,,0,,Colombia,,,,,,"[{'screen_name': 'RenaSuspendido', 'name': 'El Renacido', 'id': '1110389916888903680'}]",,,,
14,1570895665114320896,1570895665114320896,2022-09-16 17:01:27 Hora de verano central (México),2022-09-16,17:01:27,-500,52819651,portafolioco,Portafolio,,el ministerio salud informó población años puede acceder cuarta dosis vacunao segundo refuerzocontra covid- contamos másaquí ➡️urlurl ,es,[],['https://bit.ly/3LkuVmO'],['https://pbs.twimg.com/media/FczxR6bWAAcZzsK.jpg'],0,4,12,[],[],https://twitter.com/Portafolioco/status/1570895665114320896,False,,1,https://pbs.twimg.com/media/FczxR6bWAAcZzsK.jpg,Colombia,,,,,,[],,,,
15,1570895514341900288,1570891154849161216,2022-09-16 17:00:51 Hora de verano central (México),2022-09-16,17:00:51,-500,179059666,mosqueron,leonardo,,username covid 🙏🙏🙏🙏el milagrito porfa 🙏🙏🙏🙏🙏🙏,es,[],[],[],0,0,1,[],[],https://twitter.com/mosqueron/status/1570895514341900288,False,,0,,Colombia,,,,,,"[{'screen_name': 'VickyDavilaH', 'name': 'Vicky Dávila', 'id': '242730842'}]",,,,
16,1570893922184097792,1570797899818348544,2022-09-16 16:54:31 Hora de verano central (México),2022-09-16,16:54:31,-500,1198366953871679489,juanfel68625479,Juan Felipe Perez Diaz,,username username username username increible nivel mezquindadno uribista pais debe señorla estrella covid colombia el,es,[],[],[],0,0,0,[],[],https://twitter.com/JuanFel68625479/status/1570893922184097792,False,,0,,Colombia,,,,,,"[{'screen_name': 'paulabolivar', 'name': 'Paula Bolívar', 'id': '110839000'}, {'screen_name': 'Fruizgomez', 'name': 'Fernando Ruiz', 'id': '1180935702'}, {'screen_name': 'JuanPabloCalvas', 'name': 'Juan Pablo Calvás', 'id': '3376511'}]",,,,
17,1570892510494621698,1570892510494621698,2022-09-16 16:48:54 Hora de verano central (México),2022-09-16,16:48:54,-500,1019315775696449536,eps_victimas,Víctimas de las EPS,,cuarta dosis covid-podrá aplicarse colombianos años url ,es,[],['https://www.eltiempo.com/salud/cuarta-dosis-podra-aplicarse-a-colombianos-de-18-a-49-anos-703049'],[],0,0,0,[],[],https://twitter.com/eps_victimas/status/1570892510494621698,False,,0,,Colombia,,,,,,[],,,,
