,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1567719150222544896,1567719150222544896,2022-09-07 22:39:06 Hora de verano central (México),2022-09-07,22:39:06,-500,407315909,jdkellyg,jesus david kelly g,,Una enfermera #Escocia descubrió esposo #Parkinson;  años detección oficial parte médicos; gracias olor salía cuerpo. Se usan pruebas hisopado cómo #Covid #Influenza   URL,es,[],['https://www.instagram.com/s/aGlnaGxpZ2h0OjE3OTc4MDYwNTMzNjM2NTg4?story_media_id=2922292201180254845_868253612&igshid=YmMyMTA2M2Y='],[],0,0,0,"['escocia', 'parkinson', 'covid', 'influenza']",[],https://twitter.com/jdkellyg/status/1567719150222544896,False,,0,,Colombia,,,,,,[],,,,
1,1567719111894908929,1567719111894908929,2022-09-07 22:38:57 Hora de verano central (México),2022-09-07,22:38:57,-500,407315909,jdkellyg,jesus david kelly g,,Una enfermera #Escocia descubrió esposo #Parkinson;  años detección oficial parte médicos; gracias olor salía cuerpo. Se usan pruebas hisopado cómo #Covid #Influenza   URL,es,[],['https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MTgyMzIyOTQ5MjI1NzU2?story_media_id=2922290345594904185_868253612&igshid=YmMyMTA2M2Y='],[],0,0,0,"['escocia', 'parkinson', 'covid', 'influenza']",[],https://twitter.com/jdkellyg/status/1567719111894908929,False,,0,,Colombia,,,,,,[],,,,
2,1567719072103636992,1567719072103636992,2022-09-07 22:38:48 Hora de verano central (México),2022-09-07,22:38:48,-500,407315909,jdkellyg,jesus david kelly g,,Una enfermera #Escocia descubrió esposo #Parkinson;  años detección oficial parte médicos; gracias olor salía cuerpo. Se usan pruebas hisopado cómo #Covid #Influenza   URL,es,[],['https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MDE2Nzc5NDIxNDM3OTMx?story_media_id=2922288468014877267_868253612&igshid=YmMyMTA2M2Y='],[],0,0,0,"['escocia', 'parkinson', 'covid', 'influenza']",[],https://twitter.com/jdkellyg/status/1567719072103636992,False,,0,,Colombia,,,,,,[],,,,
3,1567719033939582977,1567719033939582977,2022-09-07 22:38:39 Hora de verano central (México),2022-09-07,22:38:39,-500,407315909,jdkellyg,jesus david kelly g,,Una enfermera #Escocia descubrió esposo #Parkinson;  años detección oficial parte médicos; gracias olor salía cuerpo. Se usan pruebas hisopado cómo #Covid #Influenza   URL,es,[],['https://www.instagram.com/s/aGlnaGxpZ2h0OjE3ODU2MzU5NzQxODA1MDI2?story_media_id=2922288017437613166_868253612&igshid=YmMyMTA2M2Y='],[],0,0,0,"['escocia', 'parkinson', 'covid', 'influenza']",[],https://twitter.com/jdkellyg/status/1567719033939582977,False,,0,,Colombia,,,,,,[],,,,
4,1567718474335543297,1567718474335543297,2022-09-07 22:36:25 Hora de verano central (México),2022-09-07,22:36:25,-500,407315909,jdkellyg,jesus david kelly g,,Una enfermera #Escocia descubrió esposo #Parkinson;  años detección oficial parte médicos; gracias olor salía cuerpo. Se usan pruebas hisopado cómo #Covid #Influenza   URL,es,[],['https://instagram.com/jd891004?utm_medium=copy_link'],[],0,0,0,"['escocia', 'parkinson', 'covid', 'influenza']",[],https://twitter.com/jdkellyg/status/1567718474335543297,False,,0,,Colombia,,,,,,[],,,,
5,1567705939108679682,1567705939108679682,2022-09-07 21:46:37 Hora de verano central (México),2022-09-07,21:46:37,-500,321057013,covidomicron_,Covid Omicron Ihu Gates,,Me escribe corresponsal dice enviando sms eps username siglo || siguiente (también sig.) Donde envían enlace reportar si síntomas después haber Co vide (lat.: ‘mira’; equivale véase)  . El corresponsal dice haber Co vide (lat.: ‘mira’; equivale véase)  . Qué si abre enlace puede contagiarse? username  URL,es,"[{'screen_name': 'sanitas', 'name': 'sanitas', 'id': '14975940'}, {'screen_name': 'minsaludcol', 'name': 'minsaludcol', 'id': '371797057'}]",[],['https://pbs.twimg.com/media/FcGcJj9WQAAN25L.jpg'],0,6,7,[],[],https://twitter.com/CovidOmicron_/status/1567705939108679682,False,,1,https://pbs.twimg.com/media/FcGcJj9WQAAN25L.jpg,Colombia,,,,,,[],,,,
6,1567704383198056450,1567704383198056450,2022-09-07 21:40:26 Hora de verano central (México),2022-09-07,21:40:26,-500,588786216,mariabetancur9,maria betancur n,,"China’s Economy Takes Hit From Global Slowdown as Exports Weaken Xi’s Covid Zero Strategy Faces Make-or-Break Test in Chengdu China’s Xi Has Broad Support for Continued Rule, Envoy Says Covid Zero Throttles Chinese Oil Demand Before Key Congress",en,[],[],[],0,0,0,[],[],https://twitter.com/mariabetancur9/status/1567704383198056450,False,,0,,Colombia,,,,,,[],,,,
7,1567702994619191296,1567698867155599362,2022-09-07 21:34:55 Hora de verano central (México),2022-09-07,21:34:55,-500,1475259175798198274,cammi_hinata,Cammi_Hinata,,username En canal YouTube subire par clips au Post Covid familia Kyle Rebecca futuro xD,es,[],[],[],1,0,0,[],[],https://twitter.com/Cammi_Hinata/status/1567702994619191296,False,,0,,Colombia,,,,,,"[{'screen_name': 'Kazoorion', 'name': 'Kazooinyan', 'id': '4819473076'}]",,,,
8,1567702737101492225,1567590452177637376,2022-09-07 21:33:53 Hora de verano central (México),2022-09-07,21:33:53,-500,194290515,ktbohorquez,kathe Bohorquez,,"username Existen varias empezando medio ambiente, dejarle mundo limpio eco amigable hija así usar mascarilla solo COVID, muchas razones 🪴",es,[],[],[],0,0,2,[],[],https://twitter.com/ktbohorquez/status/1567702737101492225,False,,0,,Colombia,,,,,,"[{'screen_name': 'josejposada', 'name': 'JJ', 'id': '147711574'}]",,,,
9,1567699349739536385,1567631059432472576,2022-09-07 21:20:26 Hora de verano central (México),2022-09-07,21:20:26,-500,179290390,wwaycorrigan,Wrong Way Corrigan,,"username username 'Lockdown, lockdown, lockdown.' That's what most seemed to want, as if it came with price at all. Covid monomania ...   URL",en,[],['https://wwcorrigan.blogspot.com/2022/07/death-to-dissenters-its-for-your-own.html'],[],0,0,0,[],[],https://twitter.com/wwaycorrigan/status/1567699349739536385,False,,0,,Colombia,,,,,,"[{'screen_name': 'WSJopinion', 'name': 'Wall Street Journal Opinion', 'id': '7228682'}, {'screen_name': 'BillGalston', 'name': 'Bill Galston', 'id': '1968918331'}]",,,,
